Date,STN_531_PM10,STN_60_PM10,STN_59_PM10,STN_55_PM10,STN_57_PM10,STN_58_PM10,STN_144_PM10,STN_146_PM10,STN_345_PM10
2012-11-12,,,,,,,,201.0,188.0
2012-11-13,,,,,,,,,
2012-11-14,,,,,,,,,
2012-11-15,,,,,,,364.0,450.0,
2012-11-16,,,,,,,345.0,519.0,
2012-11-17,,,,,,,257.0,361.0,
2012-11-18,,,,,,,,,
2012-11-19,,,,,,,,,
2012-11-20,,,,,,,,,
2012-11-21,,,,,,,189.0,,450.0
2012-11-22,,,,,,,177.0,,486.0
2012-11-23,,,,,,,,,
2012-11-24,,,,,,,,,
2012-11-25,,,,,,,,,
2012-11-26,,,,,,,,,
2012-11-27,,,,,,,,,293.0
2012-11-28,,,,,,,,,296.0
2012-11-29,,,,,,,,,195.0
2012-11-30,,,,,,,,,
2012-12-01,,,,,,,,312.0,
2012-12-02,,,,,,,,,
2012-12-03,,,,,,,,,
2012-12-04,,,,,,,,,
2012-12-05,,,,,,,,,
2012-12-06,,,,,,,,,
2012-12-07,,,,,,,37.0,69.0,
2012-12-08,,,,,,,,,
2012-12-09,,,,,,,63.0,,123.0
2012-12-10,,,,,,,,,
2012-12-11,,,,,,,,,
2012-12-12,,,,,,,,193.0,291.0
2012-12-13,,,,,,,,179.0,164.0
2012-12-14,,,,,,,,,
2012-12-15,,,,,,,,,
2012-12-16,,,,,,,,,
2012-12-17,,,,,,,,,
2012-12-18,,,,,,,,,
2012-12-19,,,,,,,,,
2012-12-20,,,,,,,175.0,,269.0
2012-12-21,,,,,,,225.0,,405.0
2012-12-22,,,,,,,384.0,,488.0
2012-12-23,,,,,,,,,
2012-12-24,,,,,,,,,
2012-12-25,,,,,,,,,
2012-12-26,,,,,,,369.0,,423.0
2012-12-27,,,,,,,299.0,,348.0
2012-12-28,,,,,,,,,
2012-12-29,,,,,,,,387.0,
2012-12-30,,,,,,,,301.0,
2012-12-31,,,,,,,,,
2013-01-01,,,,,,,,,
2013-01-02,,,,,,,,,
2013-01-03,,,,,,,243.0,,287.0
2013-01-04,,,,,,,264.0,,268.0
2013-01-05,,,,,,,280.0,,291.0
2013-01-06,,,,,,,,,
2013-01-07,,,,,,,,,
2013-01-08,,,,,,,,377.0,407.0
2013-01-09,,,,,,,,308.0,444.0
2013-01-10,,,,,,,,333.0,359.0
2013-01-11,,,,,,,,,
2013-01-12,,,,,,,,,
2013-01-13,,,,,,,,,
2013-01-14,,,,,,,,,
2013-01-15,,,,,,,335.0,416.0,
2013-01-16,,,,,,,362.0,419.0,
2013-01-17,,,,,,,172.0,136.0,
2013-01-18,,,,,,,,,
2013-01-19,,,,,,,,,
2013-01-20,,,,,,,,,
2013-01-21,,,,,,,,,
2013-01-22,,,,,,,,,
2013-01-23,,,,,,,,345.0,
2013-01-24,,,,,,,,293.0,
2013-01-25,,,,,,,,,
2013-01-26,,,,,,,,,
2013-01-27,,,,,,,,,
2013-01-28,,,,,,,,,
2013-01-29,,,,,,,330.0,,564.0
2013-01-30,,,,,,,413.0,,646.0
2013-01-31,,,,,,,,,
2013-02-01,,,,,,,,,
2013-02-02,,,,,,,,,
2013-02-03,,,,,,,,,
2013-02-04,,,,,,,,,
2013-02-05,,,,,,,,,
2013-02-06,,,,,,,,148.0,246.0
2013-02-07,,,,,,,,152.0,189.0
2013-02-08,,,,,,,,157.0,236.0
2013-02-09,,,,,,,,,
2013-02-10,,,,,,,,,
2013-02-11,,,,,,,,242.0,
2013-02-12,,,,,,,,274.0,
2013-02-13,,,,,,,,297.0,
2013-02-14,,,,,,,,,
2013-02-15,,,,,,,135.0,,261.0
2013-02-16,,,,,,,134.0,,160.0
2013-02-17,,,,,,,,,
2013-02-18,,,,,,,,,
2013-02-19,,,,,,,159.0,,232.0
2013-02-20,,,,,,,167.0,,254.0
2013-02-21,,,,,,,154.0,,207.0
2013-02-22,,,,,,,,,
2013-02-23,,,,,,,,,
2013-02-24,,,,,,,,,
2013-02-25,,,,,,,145.0,247.0,
2013-02-26,,,,,,,140.0,238.0,
2013-02-27,,,,,,,158.0,,
2013-02-28,,,,,,,,,
2013-03-01,,,,,,,,,
2013-03-02,,,,,,,,,
2013-03-03,,,,,,,,,
2013-03-04,,,,,,,,284.0,361.0
2013-03-05,,,,,,,,235.0,241.0
2013-03-06,,,,,,,,210.0,259.0
2013-03-07,,,,,,,,,
2013-03-08,,,,,,,171.0,,315.0
2013-03-09,,,,,,,154.0,,243.0
2013-03-10,,,,,,,,,
2013-03-11,,,,,,,,,
2013-03-12,,,,,,,173.0,267.0,
2013-03-13,,,,,,,212.0,300.0,
2013-03-14,,,,,,,141.0,228.0,
2013-03-15,,,,,,,,,
2013-03-16,,,,,,,,,
2013-03-17,,,,,,,,,
2013-03-18,,,,,,,,,
2013-03-19,,,,,,,149.0,233.0,
2013-03-20,,,,,,,154.0,297.0,
2013-03-21,,,,,,,132.0,,
2013-03-22,,,,,,,,,299.0
2013-03-23,,,,,,,,,226.0
2013-03-24,,,,,,,,,230.0
2013-03-25,,,,,,,,,
2013-03-26,,,,,,,,,
2013-03-27,,,,,,,,,
2013-03-28,,,,,,,,,
2013-03-29,,,,,,,,,
2013-03-30,,,,,,,,,
2013-03-31,,,,,,,,,
2013-04-01,,,,,,,,,
2013-04-02,,,,,,,86.0,188.0,
2013-04-03,,,,,,,154.0,207.0,
2013-04-04,,,,,,,140.0,225.0,
2013-04-05,,,,,,,,,
2013-04-06,,,,,,,,,
2013-04-07,,,,,,,,,
2013-04-08,,,,,,,,,
2013-04-09,,,,,,,204.0,,328.0
2013-04-10,,,,,,,151.0,,226.0
2013-04-11,,,,,,,192.0,,281.0
2013-04-12,,,,,,,,,
2013-04-13,,,,,,,,,
2013-04-14,,,,,,,,470.0,
2013-04-15,,,,,,,,,413.0
2013-04-16,,,,,,,,,344.0
2013-04-17,,,,,,,,,
2013-04-18,,,,,,,,,
2013-04-19,,,,,,,,,
2013-04-20,,,,,,,,,
2013-04-21,,,,,,,,,
2013-04-22,,,,,,,,,
2013-04-23,,,,,,,190.0,310.0,
2013-04-24,,,,,,,225.0,378.0,
2013-04-25,,,,,,,,,
2013-04-26,,,,,,,,256.0,266.0
2013-04-27,,,,,,,,307.0,358.0
2013-04-28,,,,,,,,249.0,325.0
2013-04-29,,,,,,,,,
2013-04-30,,,,,,,,,
2013-05-01,,,,,,,,376.0,
2013-05-02,,,,,,,,,
2013-05-03,,,,,,,,,
2013-05-04,,,,,,,,,
2013-05-05,,,,,,,,,
2013-05-06,,,,,,,256.0,,481.0
2013-05-07,,,,,,,263.0,,523.0
2013-05-08,,,,,,,235.0,,371.0
2013-05-09,,,,,,,,,
2013-05-10,,,,,,,,,
2013-05-11,,,,,,,,,
2013-05-12,,,,,,,,,
2013-05-13,,,,,,,,,
2013-05-14,,,,,,,273.0,,417.0
2013-05-15,,,,,,,251.0,344.0,343.0
2013-05-16,,,,,,,261.0,423.0,375.0
2013-05-17,,,,,,,,,
2013-05-18,,,,,,,,,
2013-05-19,,,,,,,,,
2013-05-20,,,,,,,,88.0,
2013-05-21,,,,,,,,410.0,
2013-05-22,,,,,,,,388.0,
2013-05-23,,,,,,,,411.0,
2013-05-24,,,,,,,,,
2013-05-25,,,,,,,,,
2013-05-26,,,,,,,,,
2013-05-27,,,,,,,,,
2013-05-28,,,,,,,,,
2013-05-29,,,,,,,285.0,,365.0
2013-05-30,,,,,,,244.0,,321.0
2013-05-31,,,,,,,,,
2013-06-01,,,,,,,,,
2013-06-02,,,,,,,,,
2013-06-03,,,,,,,,,
2013-06-04,,,,,,,218.0,259.0,
2013-06-05,,,,,,,248.0,274.0,
2013-06-06,,,,,,,,,
2013-06-07,,,,,,,,,
2013-06-08,,,,,,,,,
2013-06-09,,,,,,,,,
2013-06-10,,,,,,,,,
2013-06-11,,,,,,,,201.0,
2013-06-12,,,,,,,,188.0,
2013-06-13,,,,,,,,210.0,
2013-06-14,,,,,,,,,
2013-06-15,,,,,,,,,
2013-06-16,,,,,,,,,
2013-06-17,,,,,,,,,
2013-06-18,,,,,,,152.0,,
2013-06-19,,,,,,,159.0,,
2013-06-20,,,,,,,167.0,,
2013-06-21,,,,,,,,,
2013-06-22,,,,,,,,,
2013-06-23,,,,,,,,,
2013-06-24,,,,,,,,,
2013-06-25,,,,,,,101.0,158.0,
2013-06-26,,,,,,,144.0,161.0,
2013-06-27,,,,,,,176.0,199.0,
2013-06-28,,,,,,,,,
2013-06-29,,,,,,,,,
2013-06-30,,,,,,,,,
2013-07-01,,,,,,,,,
2013-07-02,,,,,,,,,
2013-07-03,,,,,,,,,
2013-07-04,,,,,,,,,
2013-07-05,,,,,,,102.0,112.0,
2013-07-06,,,,,,,98.0,101.0,
2013-07-07,,,,,,,,,
2013-07-08,,,,,,,,,
2013-07-09,,,,,,,,,
2013-07-10,,,,,,,,,
2013-07-11,,,,,,,83.0,102.0,
2013-07-12,,,,,,,63.0,97.0,
2013-07-13,,,,,,,,,
2013-07-14,,,,,,,,,
2013-07-15,,,,,,,,,
2013-07-16,,,,,,,,,
2013-07-17,,,,,,,,,
2013-07-18,,,,,,,,,
2013-07-19,,,,,,,69.0,86.0,
2013-07-20,,,,,,,75.0,,
2013-07-21,,,,,,,,,
2013-07-22,,,,,,,,,
2013-07-23,,,,,,,,135.0,
2013-07-24,,,,,,,79.0,93.0,
2013-07-25,,,,,,,50.0,,
2013-07-26,,,,,,,,,
2013-07-27,,,,,,,,,
2013-07-28,,,,,,,,,
2013-07-29,,,,,,,,,
2013-07-30,,,,,,,,,
2013-07-31,,,,,,,,,
2013-08-01,,,,,,,72.0,103.0,
2013-08-02,,,,,,,76.0,97.0,
2013-08-03,,,,,,,79.0,,
2013-08-04,,,,,,,,,
2013-08-05,,,,,,,,,
2013-08-06,,,,,,,,78.0,66.0
2013-08-07,,,,,,,,,102.0
2013-08-08,,,,,,,,,
2013-08-09,,,,,,,,,
2013-08-10,,,,,,,,,
2013-08-11,,,,,,,,,
2013-08-12,,,,,,,65.0,87.0,
2013-08-13,,,,,,,61.0,67.0,
2013-08-14,,,,,,,,,
2013-08-15,,,,,,,,,
2013-08-16,,,,,,,,,
2013-08-17,,,,,,,,,
2013-08-18,,,,,,,,,
2013-08-19,,,,,,,,77.0,107.0
2013-08-20,,,,,,,,90.0,79.0
2013-08-21,,,,,,,,67.0,66.0
2013-08-22,,,,,,,,,
2013-08-23,,,,,,,,,
2013-08-24,,,,,,,,,
2013-08-25,,,,,,,,,
2013-08-26,,,,,,,,,124.0
2013-08-27,,,,,,,90.0,,105.0
2013-08-28,,,,,,,93.0,,132.0
2013-08-29,,,,,,,119.0,,
2013-08-30,,,,,,,,,
2013-08-31,,,,,,,,,
2013-09-01,,,,,,,,,
2013-09-02,,,,,,,,,
2013-09-03,,,,,,,,,
2013-09-04,,,,,,,,95.0,85.0
2013-09-05,,,,,,,,115.0,75.0
2013-09-06,,,,,,,,121.0,106.0
2013-09-07,,,,,,,,,
2013-09-08,,,,,,,,,
2013-09-09,,,,,,,,,
2013-09-10,,,,,,,117.0,,123.0
2013-09-11,,,,,,,97.0,,102.0
2013-09-12,,,,,,,125.0,,104.0
2013-09-13,,,,,,,,,
2013-09-14,,,,,,,,,
2013-09-15,,,,,,,,,
2013-09-16,,,,,,,,,
2013-09-17,,,,,,,101.0,105.0,
2013-09-18,,,,,,,98.0,106.0,
2013-09-19,,,,,,,150.0,126.0,
2013-09-20,,,,,,,,,
2013-09-21,,,,,,,,,
2013-09-22,,,,,,,,,
2013-09-23,,,,,,,,,
2013-09-24,,,,,,,,68.0,134.0
2013-09-25,,,,,,,,70.0,80.0
2013-09-26,,,,,,,,,
2013-09-27,,,,,,,108.0,,
2013-09-28,,,,,,,99.0,,
2013-09-29,,,,,,,,,
2013-09-30,,,,,,,,,
2013-10-01,,,,,,,,,
2013-10-02,,,,,,,,,
2013-10-03,,,,,,,,45.0,84.0
2013-10-04,,,,,,,,71.0,117.0
2013-10-05,,,,,,,,,
2013-10-06,,,,,,,,,
2013-10-07,,,,,,,,,
2013-10-08,,,,,,,,87.0,
2013-10-09,,,,,,,81.0,79.0,
2013-10-10,,,,,,,117.0,95.0,
2013-10-11,,,,,,,,,
2013-10-12,,,,,,,,,
2013-10-13,,,,,,,,,
2013-10-14,,,,,,,,,
2013-10-15,,,,,,,137.0,,167.0
2013-10-16,,,,,,,177.0,,260.0
2013-10-17,,,,,,,,,205.0
2013-10-18,,,,,,,,,
2013-10-19,,,,,,,,,
2013-10-20,,,,,,,,,
2013-10-21,,,,,,,,,
2013-10-22,,,,,,,,234.0,
2013-10-23,,,,,,,259.0,257.0,
2013-10-24,,,,,,,247.0,284.0,
2013-10-25,,,,,,,317.0,,
2013-10-26,,,,,,,,,
2013-10-27,,,,,,,,,
2013-10-28,,,,,,,,,421.0
2013-10-29,,,,,,,,,524.0
2013-10-30,,,,,,,218.0,,404.0
2013-10-31,,,,,,,,,
2013-11-01,,,,,,,232.0,,388.0
2013-11-02,,,,,,,380.0,,536.0
2013-11-03,,,,,,,,,
2013-11-04,,,,,,,,,
2013-11-05,,,,,,,433.0,,626.0
2013-11-06,,,,,,,254.0,,436.0
2013-11-07,,,,,,,288.0,,397.0
2013-11-08,,,,,,,,,
2013-11-09,,,,,,,,,
2013-11-10,,,,,,,,,
2013-11-11,,,,,,,,,
2013-11-12,,,,,,,,312.0,
2013-11-13,,,,,,,,322.0,411.0
2013-11-14,,,,,,,,272.0,398.0
2013-11-15,,,,,,,,,373.0
2013-11-16,,,,,,,,,
2013-11-17,,,,,,,,,
2013-11-18,,,,,,,,,
2013-11-19,,,,,,,161.0,223.0,
2013-11-20,,,,,,,248.0,367.0,
2013-11-21,,,,,,,284.0,345.0,
2013-11-22,,,,,,,,,
2013-11-23,,,,,,,,,
2013-11-24,,,,,,,,,
2013-11-25,,,,,,,,,
2013-11-26,,,,,,,,202.0,
2013-11-27,,,,,,,,326.0,
2013-11-28,,,,,,,,,
2013-11-29,,,,,,,,,
2013-11-30,,,,,,,,,
2013-12-01,,,,,,,,,
2013-12-02,,,,,,,,,
2013-12-03,,,,,,,,,
2013-12-04,,,,,,,,,
2013-12-05,,,,,,,,207.0,311.0
2013-12-06,,,,,,,,326.0,395.0
2013-12-07,,,,,,,,,
2013-12-08,,,,,,,,,
2013-12-09,,,,,,,,,
2013-12-10,,,,,,,204.0,292.0,
2013-12-11,,,,,,,317.0,237.0,
2013-12-12,,,,,,,161.0,152.0,
2013-12-13,,,,,,,,,
2013-12-14,,,,,,,,,
2013-12-15,,,,,,,,,
2013-12-16,,,,,,,,,
2013-12-17,,,,,,,492.0,,670.0
2013-12-18,,,,,,,321.0,,480.0
2013-12-19,,,,,,,256.0,,363.0
2013-12-20,,,,,,,,,
2013-12-21,,,,,,,,,
2013-12-22,,,,,,,,,
2013-12-23,,,,,,,,,
2013-12-24,,,,,,,,193.0,296.0
2013-12-25,,,,,,,,203.0,286.0
2013-12-26,,,,,,,,217.0,
2013-12-27,,,,,,,,,
2013-12-28,,,,,,,229.0,,
2013-12-29,,,,,,,210.0,,
2013-12-30,,,,,,,,,239.0
2013-12-31,,,,,,,,,
2014-01-01,154.0,,,212.0,,,,,
2014-01-02,,,,,,,,,
2014-01-03,,,,,,,,,
2014-01-04,,,115.0,,,312.0,,214.0,
2014-01-05,,213.0,,,310.0,,,,
2014-01-06,,,,,,,,,
2014-01-07,,,239.0,,,178.0,96.0,98.0,
2014-01-08,,,139.0,,,130.0,,,
2014-01-09,,,160.0,,,194.0,,,
2014-01-10,,,120.0,,,,,,
2014-01-11,,,,,,,,,
2014-01-12,,130.0,,,368.0,,,,
2014-01-13,,,218.0,,,291.0,,,
2014-01-14,,,,,,,375.0,,
2014-01-15,291.0,,,380.0,,,396.0,499.0,
2014-01-16,,458.0,,,399.0,,337.0,444.0,
2014-01-17,,,131.0,,,414.0,,228.0,
2014-01-18,,,,,,,,,
2014-01-19,,,,,,,,,
2014-01-20,289.0,,,222.0,,,,,
2014-01-21,,142.0,,,119.0,,129.0,,138.0
2014-01-22,,,119.0,,,190.0,99.0,,149.0
2014-01-23,192.0,,,106.0,,,167.0,,250.0
2014-01-24,,179.0,,,161.0,,,,
2014-01-25,,,,,,,,,
2014-01-26,,,,,,,,,
2014-01-27,,,181.0,,,294.0,,,
2014-01-28,280.0,,,219.0,,,,368.0,
2014-01-29,,180.0,,,403.0,,,327.0,
2014-01-30,,,387.0,,,438.0,,,
2014-01-31,,,,,,,,,
2014-02-01,,107.0,,,389.0,,287.0,,308.0
2014-02-02,,,,,,,,,
2014-02-03,,,,,,,,,
2014-02-04,219.0,,,113.0,,,,128.0,219.0
2014-02-05,,,296.0,,,475.0,,,
2014-02-06,198.0,,,137.0,,,,,
2014-02-07,224.0,,,181.0,,,67.0,94.0,
2014-02-08,,,,,,,,,
2014-02-09,174.0,,,71.0,,,39.0,29.0,
2014-02-10,,,,,,,,,
2014-02-11,,,,,,,,,
2014-02-12,,,263.0,,,205.0,,,
2014-02-13,,,270.0,,,227.0,,145.0,186.0
2014-02-14,115.0,,,194.0,,,,136.0,
2014-02-15,,,,,,,,,
2014-02-16,,,,,,,,,
2014-02-17,,315.0,,,202.0,,,,
2014-02-18,,,327.0,,,391.0,198.0,,458.0
2014-02-19,263.0,,,225.0,,,258.0,,390.0
2014-02-20,,328.0,,,287.0,,242.0,,454.0
2014-02-21,,,119.0,,,,,,
2014-02-22,,,,,,,176.0,,
2014-02-23,,,,,,,154.0,,
2014-02-24,197.0,,,236.0,,,,,
2014-02-25,,215.0,,,280.0,,,244.0,314.0
2014-02-26,,,273.0,,,246.0,,213.0,257.0
2014-02-27,254.0,,,194.0,,,,,
2014-02-28,,,,,,,,,
2014-03-01,,,301.0,,,470.0,358.0,,563.0
2014-03-02,326.0,,,279.0,,,,,
2014-03-03,,283.0,,,222.0,,,,
2014-03-04,,147.0,,,,,,81.0,215.0
2014-03-05,,,,,,,,,
2014-03-06,,,,,240.0,,,216.0,305.0
2014-03-07,,128.0,,,157.0,,69.0,81.0,
2014-03-08,,,,,,,,,
2014-03-09,,139.0,,,145.0,,22.0,29.0,
2014-03-10,,,,,,,,,
2014-03-11,,,308.0,,,310.0,,,
2014-03-12,225.0,,,263.0,,,,,395.0
2014-03-13,167.0,,,147.0,,,100.0,,141.0
2014-03-14,,149.0,,,173.0,,,,
2014-03-15,,,,,,,,,
2014-03-16,,,,,,,,,
2014-03-17,,,,,,,,,
2014-03-18,,,108.0,,,177.0,,,
2014-03-19,,,,133.0,,,,118.0,128.0
2014-03-20,,156.0,,,,,,139.0,188.0
2014-03-21,,,152.0,,,201.0,,137.0,
2014-03-22,,,,,,,,,
2014-03-23,,,,,,,,,
2014-03-24,220.0,,,106.0,,,,,
2014-03-25,,170.0,,,,,141.0,155.0,
2014-03-26,,,104.0,,,259.0,97.0,131.0,
2014-03-27,234.0,,,125.0,,,106.0,,
2014-03-28,,163.0,,,,,,,
2014-03-29,,,,,,,73.0,,
2014-03-30,,,,,,,88.0,,
2014-03-31,,,,,,,,,
2014-04-01,,,,,,,,,
2014-04-02,,157.0,,,307.0,,196.0,221.0,
2014-04-03,,,146.0,,,165.0,,138.0,253.0
2014-04-04,,,124.0,,,166.0,,,
2014-04-05,,,,,,,,,
2014-04-06,,,,,,153.0,,214.0,300.0
2014-04-07,,,158.0,,,352.0,,,
2014-04-08,111.0,,,96.0,,,,,
2014-04-09,,,,,,190.0,21.0,25.0,
2014-04-10,,,,,,,129.0,154.0,
2014-04-11,,,,,,,,305.0,442.0
2014-04-12,,255.0,,,183.0,,228.0,,414.0
2014-04-13,,,,,,,,177.0,
2014-04-14,,,,,,,115.0,,
2014-04-15,334.0,,,151.0,,,137.0,,277.0
2014-04-16,,211.0,,,179.0,,78.0,,181.0
2014-04-17,,,190.0,,,234.0,,,110.0
2014-04-18,,,,,,,,,
2014-04-19,,,,,,,153.0,,
2014-04-20,,,,,,,84.0,,
2014-04-21,130.0,,,152.0,,,128.0,,
2014-04-22,,241.0,,,303.0,,,,
2014-04-23,,,434.0,,,242.0,124.0,,245.0
2014-04-24,163.0,,,194.0,,,164.0,,
2014-04-25,,202.0,,,271.0,,,,300.0
2014-04-25,,202.0,,,271.0,,,,303.0
2014-04-26,,,,,,,,,
2014-04-27,,,,,,,,,
2014-04-28,,,165.0,,,435.0,,198.0,
2014-04-29,137.0,,,106.0,,,,239.0,
2014-04-30,,,,,,,,,
2014-05-01,,,,,,,,,
2014-05-02,,,287.0,,,243.0,194.0,226.0,
2014-05-03,135.0,,,171.0,,,,98.0,149.0
2014-05-04,,,,,,,,,
2014-05-05,257.0,,,156.0,,,,,
2014-05-06,215.0,,,132.0,,,,193.0,217.0
2014-05-07,,,,,,,,,
2014-05-08,,147.0,,,147.0,,,106.0,186.0
2014-05-09,62.0,,,57.0,,,,,
2014-05-10,,,,,,,157.0,144.0,
2014-05-11,210.0,,,205.0,,,,269.0,376.0
2014-05-12,,,235.0,,,289.0,249.0,,
2014-05-13,146.0,,,138.0,,,77.0,,106.0
2014-05-14,,,,,,,96.0,,150.0
2014-05-15,,204.0,,,276.0,,65.0,,168.0
2014-05-16,,,204.0,,,251.0,,,
2014-05-17,,,,,,,,,
2014-05-18,,,,,,,,,
2014-05-19,146.0,,,175.0,,,,,
2014-05-20,,202.0,,,208.0,,141.0,143.0,
2014-05-21,,,313.0,,,333.0,137.0,152.0,
2014-05-22,109.0,,,138.0,,,180.0,182.0,
2014-05-23,,189.0,,,189.0,,,,
2014-05-24,,,,,,,,,
2014-05-25,,,,,,,,,
2014-05-26,,,238.0,,,267.0,,,
2014-05-27,206.0,,,175.0,,,153.0,,222.0
2014-05-28,,,,,267.0,,137.0,,257.0
2014-05-29,,,212.0,,,380.0,,256.0,
2014-05-30,,,,,,,,208.0,
2014-05-31,,,,,,,,,
2014-06-01,232.0,,,190.0,,,,,
2014-06-02,297.0,,,192.0,,,174.0,143.0,
2014-06-03,,184.0,,,161.0,,,133.0,189.0
2014-06-04,,,,,,,,,
2014-06-05,,243.0,,,228.0,,,134.0,127.0
2014-06-06,,,,,206.0,,,,
2014-06-07,,,,,,,,,
2014-06-08,,,125.0,,,218.0,,43.0,108.0
2014-06-09,,,,,,,,,
2014-06-10,,,,,,,,,
2014-06-11,,,,,,,,296.0,452.0
2014-06-12,,,,,,,,,
2014-06-13,138.0,,,145.0,,,,,
2014-06-14,,,,,,,,,
2014-06-15,,,,,,,,,
2014-06-16,,189.0,,,303.0,,,,
2014-06-17,,,163.0,,,236.0,136.0,,230.0
2014-06-18,203.0,,,176.0,,,71.0,,128.0
2014-06-19,,175.0,,,132.0,,117.0,,169.0
2014-06-20,,,177.0,,,314.0,,,
2014-06-21,,,,,,,,,
2014-06-22,,,,,,,,,
2014-06-23,168.0,,,165.0,,,,,
2014-06-24,,149.0,,,306.0,,163.0,154.0,
2014-06-25,,,159.0,,,236.0,101.0,142.0,
2014-06-26,132.0,,,157.0,,,,,226.0
2014-06-27,,271.0,,,186.0,,,,159.0
2014-06-28,,,,,,,,,
2014-06-29,,,,,,,,,
2014-06-30,,,,,,,,,
2014-07-01,,198.0,,,240.0,,,421.0,543.0
2014-07-02,,226.0,,,203.0,,,,
2014-07-03,,,197.0,,,175.0,,,
2014-07-04,130.0,,,135.0,,,,,
2014-07-05,,,281.0,,,238.0,,281.0,366.0
2014-07-06,,,,,,,,,
2014-07-07,272.0,,,129.0,,,,,
2014-07-08,154.0,,,134.0,,,,52.0,181.0
2014-07-09,,,,,,,,,
2014-07-10,150.0,,,141.0,,,,,
2014-07-11,,318.0,,,339.0,,,,
2014-07-12,,,,,,,,,
2014-07-13,,,,,,,,,
2014-07-14,,,112.0,,,216.0,,,
2014-07-15,124.0,,,162.0,,,67.0,,140.0
2014-07-16,,163.0,,,131.0,,35.0,,113.0
2014-07-17,,,104.0,,,115.0,192.0,,67.0
2014-07-18,,,,,,,,,
2014-07-19,,,,,,,,,
2014-07-20,,,,,,,,,
2014-07-21,,108.0,,,132.0,,,,
2014-07-22,,,128.0,,,253.0,,47.0,81.0
2014-07-23,68.0,,,85.0,,,,39.0,114.0
2014-07-24,,105.0,,,75.0,,,,
2014-07-25,,,159.0,,,165.0,,,
2014-07-26,,,,,,,,,
2014-07-27,,,,,,,,,
2014-07-28,129.0,,,153.0,,,,,
2014-07-29,,,,,,,58.0,,
2014-07-30,,168.0,,,153.0,,68.0,,
2014-07-31,,,,,,,,,
2014-08-01,,,354.0,,,478.0,,459.0,512.0
2014-08-02,,,,,,,,,
2014-08-03,,,,,,,,,
2014-08-04,,,,,,,,,
2014-08-05,210.0,,,339.0,,,,211.0,281.0
2014-08-06,,,,,,,,,
2014-08-07,,183.0,,,224.0,,,222.0,314.0
2014-08-08,,147.0,,,218.0,,,,
2014-08-09,,,,,93.0,,,,
2014-08-10,,266.0,,,209.0,,,,
2014-08-11,,,,,,,,,
2014-08-12,189.0,,,343.0,,,,,
2014-08-13,,141.0,,,83.0,,,,
2014-08-14,,,86.0,,,137.0,,,
2014-08-15,,,,,,,,,
2014-08-16,,,,,,,,,
2014-08-17,,,,,,,,,
2014-08-18,,,,,,,,,
2014-08-19,146.0,,,217.0,,,140.0,129.0,
2014-08-20,,147.0,,,189.0,,158.0,110.0,
2014-08-21,,,134.0,,,290.0,117.0,98.0,
2014-08-22,177.0,,,241.0,,,,,
2014-08-23,,,,,,,,,
2014-08-24,,,,,,,,,
2014-08-25,,,,,123.0,,65.0,,175.0
2014-08-26,,,152.0,,,92.0,47.0,,200.0
2014-08-27,134.0,,,165.0,,,67.0,,138.0
2014-08-28,,,,,138.0,,,,
2014-08-29,,,,,,,,100.0,
2014-08-30,,,,,,,,78.0,
2014-08-31,,,,,,,,,
2014-09-01,402.0,,,379.0,,,,541.0,683.0
2014-09-02,,,,,,,,,
2014-09-03,,,,,,,,,
2014-09-04,,183.0,,,146.0,,,,
2014-09-05,,229.0,,,351.0,,,,
2014-09-06,,,,,,207.0,,,
2014-09-07,,,182.0,,,419.0,,182.0,425.0
2014-09-08,,,,,,,,,
2014-09-09,,,93.0,,,138.0,,65.0,
2014-09-10,,,130.0,,,190.0,51.0,,
2014-09-11,,,,,,,,,
2014-09-12,,218.0,,,221.0,,,,
2014-09-13,,,,,,,,,
2014-09-14,,,,,,,,,
2014-09-15,80.0,,,77.0,,,,,
2014-09-16,,,,,147.0,,52.0,,125.0
2014-09-17,,,114.0,,,190.0,56.0,,153.0
2014-09-18,107.0,,,90.0,,,,,169.0
2014-09-19,,129.0,,,112.0,,,,
2014-09-20,,,,,,,,,
2014-09-21,,,,,,,,,
2014-09-22,,,185.0,,,121.0,,,
2014-09-23,92.0,,,143.0,,,,97.0,240.0
2014-09-24,,207.0,,,102.0,,,86.0,236.0
2014-09-25,,,199.0,,,,,,198.0
2014-09-26,101.0,,,121.0,,,,,
2014-09-27,,,,,,,,,
2014-09-28,,,,,,,,,188.0
2014-09-29,,324.0,,,137.0,,,,246.0
2014-09-30,,,,,,,,,
2014-10-01,,318.0,,,313.0,,,,
2014-10-02,,,254.0,,,271.0,,,
2014-10-03,129.0,,,52.0,,,,,
2014-10-04,,,,,,,,,
2014-10-05,,,,,,,,,
2014-10-06,221.0,,,213.0,,,268.0,242.0,
2014-10-07,104.0,,,234.0,,,,168.0,335.0
2014-10-08,,,,,,,,,
2014-10-09,84.0,,,87.0,,,53.0,61.0,
2014-10-10,134.0,,,157.0,,,,,
2014-10-11,,,332.0,,,313.0,,,
2014-10-12,,,215.0,,,546.0,247.0,,545.0
2014-10-13,,207.0,,,262.0,,,,
2014-10-14,,,,83.0,,260.0,,,
2014-10-15,115.0,,152.0,,,,,,220.0
2014-10-16,,216.0,,,231.0,,,,273.0
